         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Fe	           S	 Mackinawite	d_Mackinawite	    Greigite	  d_Greigite	      Pyrite	    d_Pyrite	  Pyrrhotite	d_Pyrrhotite	si_Mackinawite	 si_Greigite	   si_Pyrite	si_Pyrrhotite	
           2	       react	           1	         -99	           0	          15	     6.99905	    -6.76005	  1.0000e-11	  6.0000e-11	  1.8000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -11.1119	    -41.2283	    -11.3153	    -10.0035	
           2	       react	           1	         -99	           0	          16	     6.99906	    -6.76006	  1.0000e-11	  7.0000e-11	  2.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.9780	    -40.7596	    -11.1144	     -9.8696	
           2	       react	           1	         -99	           0	          17	     6.99907	    -6.76007	  1.0000e-11	  8.0000e-11	  2.4000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.8620	    -40.3536	    -10.9404	     -9.7536	
           2	       react	           1	         -99	           0	          18	     6.99908	    -6.76008	  1.0000e-11	  9.0000e-11	  2.7000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.7597	    -39.9955	    -10.7870	     -9.6512	
           2	       react	           1	         -99	           0	          19	     6.99909	    -6.76009	  1.0000e-11	  1.0000e-10	  3.0000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.6682	    -39.6752	    -10.6497	     -9.5597	
           2	       react	           1	         -99	           0	          20	      6.9991	     -6.7601	  1.0000e-11	  1.1000e-10	  3.3000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.5854	    -39.3854	    -10.5255	     -9.4769	
           2	       react	           1	         -99	           0	          21	     6.99918	    -6.76018	  1.0000e-10	  2.1000e-10	  6.3000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.0236	    -37.4193	     -9.6829	     -8.9151	
           2	       react	           1	         -99	           0	          22	     6.99927	    -6.76027	  1.0000e-10	  3.1000e-10	  9.3000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -9.6852	    -36.2350	     -9.1754	     -8.5767	
           2	       react	           1	         -99	           0	          23	     6.99936	    -6.76036	  1.0000e-10	  4.1000e-10	  1.2300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -9.4422	    -35.3847	     -8.8111	     -8.3338	
           2	       react	           1	         -99	           0	          24	     6.99945	    -6.76044	  1.0000e-10	  5.1000e-10	  1.5300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -9.2525	    -34.7209	     -8.5266	     -8.1441	
           2	       react	           1	         -99	           0	          25	     6.99953	    -6.76053	  1.0000e-10	  6.1000e-10	  1.8300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -9.0969	    -34.1762	     -8.2933	     -7.9884	
           2	       react	           1	         -99	           0	          26	     6.99962	    -6.76062	  1.0000e-10	  7.1000e-10	  2.1300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.9649	    -33.7144	     -8.0954	     -7.8564	
           2	       react	           1	         -99	           0	          27	     6.99971	     -6.7607	  1.0000e-10	  8.1000e-10	  2.4300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.8503	    -33.3135	     -7.9237	     -7.7419	
           2	       react	           1	         -99	           0	          28	     6.99979	    -6.76079	  1.0000e-10	  9.1000e-10	  2.7300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.7491	    -32.9593	     -7.7719	     -7.6406	
           2	       react	           1	         -99	           0	          29	     6.99988	    -6.76088	  1.0000e-10	  1.0100e-09	  3.0300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.6584	    -32.6420	     -7.6360	     -7.5499	
           2	       react	           1	         -99	           0	          30	     6.99997	    -6.76096	  1.0000e-10	  1.1100e-09	  3.3300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.5763	    -32.3546	     -7.5129	     -7.4678	
           2	       react	           1	         -99	           0	          31	     7.00083	    -6.76182	  1.0000e-09	  2.1100e-09	  6.3300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.0171	    -30.3987	     -6.6753	     -6.9087	
           2	       react	           1	         -99	           0	          32	     7.00169	    -6.76268	  1.0000e-09	  3.1100e-09	  9.3300e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -7.6789	    -29.2161	     -6.1691	     -6.5705	
           2	       react	           1	         -99	           0	          33	     7.00254	    -6.76353	  1.0000e-09	  4.1100e-09	  1.2330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -7.4355	    -28.3654	     -5.8051	     -6.3271	
           2	       react	           1	         -99	           0	          34	     7.00338	    -6.76437	  1.0000e-09	  5.1100e-09	  1.5330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -7.2452	    -27.7002	     -5.5206	     -6.1367	
           2	       react	           1	         -99	           0	          35	     7.00422	    -6.76521	  1.0000e-09	  6.1100e-09	  1.8330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -7.0887	    -27.1537	     -5.2870	     -5.9803	
           2	       react	           1	         -99	           0	          36	     7.00505	    -6.76604	  1.0000e-09	  7.1100e-09	  2.1330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.9559	    -26.6898	     -5.0888	     -5.8475	
           2	       react	           1	         -99	           0	          37	     7.00588	    -6.76686	  1.0000e-09	  8.1100e-09	  2.4330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.8404	    -26.2867	     -4.9167	     -5.7320	
           2	       react	           1	         -99	           0	          38	      7.0067	    -6.76768	  1.0000e-09	  9.1100e-09	  2.7330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.7382	    -25.9301	     -4.7645	     -5.6298	
           2	       react	           1	         -99	           0	          39	     7.00751	    -6.76849	  1.0000e-09	  1.0110e-08	  3.0330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.6466	    -25.6105	     -4.6280	     -5.5382	
           2	       react	           1	         -99	           0	          40	     7.00832	     -6.7693	  1.0000e-09	  1.1110e-08	  3.3330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.5635	    -25.3207	     -4.5044	     -5.4551	
           2	       react	           1	         -99	           0	          41	     7.01611	    -6.77707	  1.0000e-08	  2.1110e-08	  6.3330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -5.9949	    -23.3404	     -3.6614	     -4.8865	
           2	       react	           1	         -99	           0	          42	     7.02338	    -6.78433	  1.0000e-08	  3.1110e-08	  9.3330e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -5.6478	    -22.1346	     -3.1499	     -4.5393	
           2	       react	           1	         -99	           0	          43	      7.0302	    -6.79112	  1.0000e-08	  4.1110e-08	  1.2333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -5.3960	    -21.2623	     -2.7810	     -4.2876	
           2	       react	           1	         -99	           0	          44	     7.03659	     -6.7975	  1.0000e-08	  5.1110e-08	  1.5333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -5.1979	    -20.5770	     -2.4920	     -4.0895	
           2	       react	           1	         -99	           0	          45	      7.0426	    -6.80349	  1.0000e-08	  6.1110e-08	  1.8333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -5.0342	    -20.0118	     -2.2542	     -3.9258	
           2	       react	           1	         -99	           0	          46	     7.04826	    -6.80913	  1.0000e-08	  7.1110e-08	  2.1333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.8947	    -19.5305	     -2.0520	     -3.7862	
           2	       react	           1	         -99	           0	          47	     7.05361	    -6.81446	  1.0000e-08	  8.1110e-08	  2.4333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.7729	    -19.1112	     -1.8762	     -3.6645	
           2	       react	           1	         -99	           0	          48	     7.05866	     -6.8195	  1.0000e-08	  9.1110e-08	  2.7333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.6649	    -18.7396	     -1.7207	     -3.5564	
           2	       react	           1	         -99	           0	          49	     7.06345	    -6.82427	  1.0000e-08	  1.0111e-07	  3.0333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.5677	    -18.4058	     -1.5811	     -3.4593	
           2	       react	           1	         -99	           0	          50	     7.06799	    -6.82879	  1.0000e-08	  1.1111e-07	  3.3333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.4795	    -18.1029	     -1.4546	     -3.3711	
           2	       react	           1	         -99	           0	          51	     7.10329	     -6.8639	  1.0000e-07	  2.1111e-07	  6.3333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -3.8736	    -16.0275	     -0.5911	     -2.7651	
           2	       react	           1	         -99	           0	          52	     7.12682	    -6.88726	  1.0000e-07	  3.1111e-07	  9.3333e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -3.5050	    -14.7680	     -0.0687	     -2.3966	
           2	       react	           1	         -99	           0	          53	     7.07395	    -6.83429	  1.0000e-07	  3.1778e-07	  1.0467e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  9.3332e-08	  9.3332e-08	  0.0000e+00	  0.0000e+00	     -3.5190	    -14.7271	      0.0000	     -2.4105	
           2	       react	           1	         -99	           0	          54	     7.01345	     -6.7737	  1.0000e-07	  3.0780e-07	  1.1267e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0331e-07	  1.0998e-07	  0.0000e+00	  0.0000e+00	     -3.5864	    -14.8619	      0.0000	     -2.4779	
           2	       react	           1	         -99	           0	          55	     6.95922	    -6.71939	  1.0000e-07	  2.9907e-07	  1.2093e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.1204e-07	  1.0873e-07	  0.0000e+00	  0.0000e+00	     -3.6468	    -14.9829	      0.0000	     -2.5384	
           2	       react	           1	         -99	           0	          56	     6.91046	    -6.67054	  1.0000e-07	  2.9128e-07	  1.2937e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  4.1983e-07	  1.0779e-07	  0.0000e+00	  0.0000e+00	     -3.7013	    -15.0919	      0.0000	     -2.5929	
           2	       react	           1	         -99	           0	          57	     6.86641	    -6.62641	  1.0000e-07	  2.8420e-07	  1.3795e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  5.2691e-07	  1.0707e-07	  0.0000e+00	  0.0000e+00	     -3.7508	    -15.1907	      0.0000	     -2.6423	
           2	       react	           1	         -99	           0	          58	     6.82641	    -6.58631	  1.0000e-07	  2.7769e-07	  1.4665e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.3342e-07	  1.0651e-07	  0.0000e+00	  0.0000e+00	     -3.7958	    -15.2809	     -0.0000	     -2.6874	
           2	       react	           1	         -99	           0	          59	     6.78988	     -6.5497	  1.0000e-07	  2.7164e-07	  1.5544e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.3947e-07	  1.0605e-07	  0.0000e+00	  0.0000e+00	     -3.8372	    -15.3636	      0.0000	     -2.7288	
           2	       react	           1	         -99	           0	          60	     6.75636	    -6.51609	  1.0000e-07	  2.6596e-07	  1.6430e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.4515e-07	  1.0568e-07	  0.0000e+00	  0.0000e+00	     -3.8754	    -15.4399	     -0.0000	     -2.7669	
           2	       react	           1	         -99	           0	          61	     6.52443	    -6.28327	  1.0000e-06	  2.2144e-07	  2.5540e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.8897e-06	  1.0445e-06	  0.0000e+00	  0.0000e+00	     -4.1478	    -15.9848	      0.0000	     -3.0394	
           2	       react	           1	         -99	           0	          62	     6.38782	    -6.14576	  1.0000e-06	  1.8927e-07	  3.4896e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.9218e-06	  1.0322e-06	  0.0000e+00	  0.0000e+00	     -4.3194	    -16.3280	      0.0000	     -3.2109	
           2	       react	           1	         -99	           0	          63	     6.29398	      -6.051	  1.0000e-06	  1.6431e-07	  4.4397e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.9468e-06	  1.0250e-06	  0.0000e+00	  0.0000e+00	     -4.4448	    -16.5789	      0.0000	     -3.3364	
           2	       react	           1	         -99	           0	          64	     6.22386	    -5.97996	  1.0000e-06	  1.4443e-07	  5.4000e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  4.9667e-06	  1.0199e-06	  0.0000e+00	  0.0000e+00	     -4.5439	    -16.7770	      0.0000	     -3.4355	
           2	       react	           1	         -99	           0	          65	     6.16858	    -5.92375	  1.0000e-06	  1.2830e-07	  6.3677e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  5.9828e-06	  1.0161e-06	  0.0000e+00	  0.0000e+00	     -4.6259	    -16.9409	      0.0000	     -3.5174	
           2	       react	           1	         -99	           0	          66	     6.12332	    -5.87755	  1.0000e-06	  1.1502e-07	  7.3411e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9961e-06	  1.0133e-06	  0.0000e+00	  0.0000e+00	     -4.6958	    -17.0808	      0.0000	     -3.5874	
           2	       react	           1	         -99	           0	          67	     6.08521	     -5.8385	  1.0000e-06	  1.0394e-07	  8.3190e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.0072e-06	  1.0111e-06	  0.0000e+00	  0.0000e+00	     -4.7569	    -17.2029	     -0.0000	     -3.6484	
           2	       react	           1	         -99	           0	          68	     6.05241	    -5.80475	  1.0000e-06	  9.4598e-08	  9.3003e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  9.0165e-06	  1.0093e-06	  0.0000e+00	  0.0000e+00	     -4.8111	    -17.3114	      0.0000	     -3.7027	
           2	       react	           1	         -99	           0	          69	      6.0237	    -5.77509	  1.0000e-06	  8.6632e-08	  1.0284e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0024e-05	  1.0080e-06	  0.0000e+00	  0.0000e+00	     -4.8599	    -17.4090	      0.0000	     -3.7515	
           2	       react	           1	         -99	           0	          70	     5.99822	    -5.74865	  1.0000e-06	  7.9775e-08	  1.1271e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.1031e-05	  1.0069e-06	  0.0000e+00	  0.0000e+00	     -4.9043	    -17.4978	     -0.0000	     -3.7958	
           2	       react	           1	         -99	           0	          71	     5.83532	    -5.57588	  1.0000e-05	  4.2811e-08	  2.1197e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.1068e-05	  1.0037e-05	  0.0000e+00	  0.0000e+00	     -5.2125	    -18.1142	      0.0000	     -4.1041	
           2	       react	           1	         -99	           0	          72	      5.7432	    -5.47341	  1.0000e-05	  2.8096e-08	  3.1167e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.1083e-05	  1.0015e-05	  0.0000e+00	  0.0000e+00	     -5.4068	    -18.5027	     -0.0000	     -4.2983	
           2	       react	           1	         -99	           0	          73	     5.67877	    -5.39809	  1.0000e-05	  2.0314e-08	  4.1152e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  4.1091e-05	  1.0008e-05	  0.0000e+00	  0.0000e+00	     -5.5528	    -18.7948	     -0.0000	     -4.4444	
           2	       react	           1	         -99	           0	          74	     5.62915	      -5.337	  1.0000e-05	  1.5524e-08	  5.1142e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  5.1096e-05	  1.0005e-05	  0.0000e+00	  0.0000e+00	     -5.6726	    -19.0344	      0.0000	     -4.5641	
           2	       react	           1	         -99	           0	          75	     5.58877	    -5.28453	  1.0000e-05	  1.2288e-08	  6.1136e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.1099e-05	  1.0003e-05	  0.0000e+00	  0.0000e+00	     -5.7761	    -19.2414	      0.0000	     -4.6677	
           2	       react	           1	         -99	           0	          76	     5.55473	    -5.23767	  1.0000e-05	  9.9571e-09	  7.1131e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.1101e-05	  1.0002e-05	  0.0000e+00	  0.0000e+00	     -5.8689	    -19.4270	      0.0000	     -4.7605	
           2	       react	           1	         -99	           0	          77	      5.5253	    -5.19461	  1.0000e-05	  8.1998e-09	  8.1128e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.1103e-05	  1.0002e-05	  0.0000e+00	  0.0000e+00	     -5.9544	    -19.5980	      0.0000	     -4.8460	
           2	       react	           1	         -99	           0	          78	     5.49938	    -5.15415	  1.0000e-05	  6.8280e-09	  9.1125e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  9.1104e-05	  1.0001e-05	  0.0000e+00	  0.0000e+00	     -6.0349	    -19.7589	     -0.0000	     -4.9264	
           2	       react	           1	         -99	           0	          79	     5.47622	     -5.1154	  1.0000e-05	  5.7276e-09	  1.0112e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.0111e-04	  1.0001e-05	  0.0000e+00	  0.0000e+00	     -6.1120	    -19.9133	      0.0000	     -5.0036	
           2	       react	           1	         -99	           0	          80	     5.45528	    -5.07767	  1.0000e-05	  4.8254e-09	  1.1112e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.1111e-04	  1.0001e-05	  0.0000e+00	  0.0000e+00	     -6.1872	    -20.0637	      0.0000	     -5.0788	
           2	       react	           1	         -99	           0	          81	     5.31355	     -4.5822	  1.0000e-04	  5.0032e-10	  2.1111e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.1111e-04	  1.0000e-04	  0.0000e+00	  0.0000e+00	     -7.1773	    -22.0438	      0.0000	     -6.0689	
           2	       react	           1	         -99	           0	          82	     4.41704	   -0.596682	  1.0000e-04	  1.0415e-14	  3.1111e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.1111e-04	  1.0000e-04	  0.0000e+00	  0.0000e+00	    -13.5053	    -34.6999	      0.0000	    -12.3969	
           2	       react	           1	         -99	           0	          83	     4.06146	   -0.120171	  1.0000e-04	  1.9775e-14	  4.1111e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  4.1111e-04	  1.0000e-04	  0.0000e+00	  0.0000e+00	    -13.8472	    -35.3835	      0.0000	    -12.7387	
           2	       react	           1	         -99	           0	          84	     3.86923	    0.133533	  1.0000e-04	  2.5286e-14	  5.1111e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  5.1111e-04	  1.0000e-04	  0.0000e+00	  0.0000e+00	    -14.0510	    -35.7912	      0.0000	    -12.9426	
           2	       react	           1	         -99	           0	          85	     3.73724	    0.305996	  1.0000e-04	  2.8554e-14	  6.1112e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.1111e-04	  1.0000e-04	  0.0000e+00	  0.0000e+00	    -14.2001	    -36.0894	      0.0000	    -13.0917	
