         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Fe	           S	 Mackinawite	d_Mackinawite	    Greigite	  d_Greigite	      Pyrite	    d_Pyrite	  Pyrrhotite	d_Pyrrhotite	si_Mackinawite	 si_Greigite	   si_Pyrite	si_Pyrrhotite	
           2	       react	           1	         -99	           0	          16	     6.99979	    -3.71508	  1.0000e-11	  2.1000e-10	  7.0000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -11.0628	    -35.5638	     -7.3826	    -10.0324	
           2	       react	           1	         -99	           0	          17	     6.99991	    -3.73129	  1.0000e-11	  2.4000e-10	  8.0000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.9262	    -35.1080	     -7.1999	     -9.8958	
           2	       react	           1	         -99	           0	          18	     7.00003	    -3.74655	  1.0000e-11	  2.7000e-10	  9.0000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.8087	    -34.7198	     -7.0466	     -9.7784	
           2	       react	           1	         -99	           0	          19	     7.00015	    -3.76112	  1.0000e-11	  3.0000e-10	  1.0000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.7058	    -34.3829	     -6.9156	     -9.6754	
           2	       react	           1	         -99	           0	          20	     7.00028	    -3.77517	  1.0000e-11	  3.3000e-10	  1.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.6143	    -34.0865	     -6.8021	     -9.5839	
           2	       react	           1	         -99	           0	          21	     7.00148	    -3.89294	  1.0000e-10	  6.3000e-10	  2.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -10.0241	    -32.2418	     -6.1380	     -8.9937	
           2	       react	           1	         -99	           0	          22	     7.00266	     -3.9759	  1.0000e-10	  9.3000e-10	  3.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -9.6812	    -31.2054	     -5.7873	     -8.6508	
           2	       react	           1	         -99	           0	          23	     7.00384	    -4.03725	  1.0000e-10	  1.2300e-09	  4.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -9.4361	    -30.4691	     -5.5412	     -8.4057	
           2	       react	           1	         -99	           0	          24	     7.00503	    -4.08567	  1.0000e-10	  1.5300e-09	  5.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -9.2447	    -29.8950	     -5.3500	     -8.2143	
           2	       react	           1	         -99	           0	          25	     7.00621	    -4.12568	  1.0000e-10	  1.8300e-09	  6.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -9.0874	    -29.4237	     -5.1932	     -8.0570	
           2	       react	           1	         -99	           0	          26	     7.00739	     -4.1598	  1.0000e-10	  2.1300e-09	  7.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.9538	    -29.0236	     -5.0602	     -7.9235	
           2	       react	           1	         -99	           0	          27	     7.00857	    -4.18959	  1.0000e-10	  2.4300e-09	  8.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.8377	    -28.6757	     -4.9447	     -7.8073	
           2	       react	           1	         -99	           0	          28	     7.00975	    -4.21604	  1.0000e-10	  2.7300e-09	  9.1000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.7349	    -28.3679	     -4.8426	     -7.7045	
           2	       react	           1	         -99	           0	          29	     7.01092	    -4.23986	  1.0000e-10	  3.0300e-09	  1.0100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.6426	    -28.0918	     -4.7510	     -7.6122	
           2	       react	           1	         -99	           0	          30	      7.0121	    -4.26154	  1.0000e-10	  3.3300e-09	  1.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -8.5589	    -27.8414	     -4.6679	     -7.5285	
           2	       react	           1	         -99	           0	          31	     7.02387	    -4.41283	  1.0000e-09	  6.3300e-09	  2.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -7.9842	    -26.1239	     -4.0999	     -6.9538	
           2	       react	           1	         -99	           0	          32	     7.03558	    -4.50884	  1.0000e-09	  9.3300e-09	  3.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -7.6306	    -25.0699	     -3.7531	     -6.6002	
           2	       react	           1	         -99	           0	          33	     7.04724	    -4.58109	  1.0000e-09	  1.2330e-08	  4.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -7.3719	    -24.3008	     -3.5014	     -6.3415	
           2	       react	           1	         -99	           0	          34	     7.05884	    -4.64003	  1.0000e-09	  1.5330e-08	  5.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -7.1664	    -23.6913	     -3.3028	     -6.1361	
           2	       react	           1	         -99	           0	          35	     7.07037	    -4.69043	  1.0000e-09	  1.8330e-08	  6.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.9951	    -23.1842	     -3.1384	     -5.9647	
           2	       react	           1	         -99	           0	          36	     7.08182	    -4.73485	  1.0000e-09	  2.1330e-08	  7.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.8475	    -22.7484	     -2.9978	     -5.8171	
           2	       react	           1	         -99	           0	          37	     7.09319	    -4.77485	  1.0000e-09	  2.4330e-08	  8.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.7174	    -22.3653	     -2.8748	     -5.6870	
           2	       react	           1	         -99	           0	          38	     7.10447	    -4.81144	  1.0000e-09	  2.7330e-08	  9.1100e-09	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.6009	    -22.0228	     -2.7654	     -5.5705	
           2	       react	           1	         -99	           0	          39	     7.11565	     -4.8453	  1.0000e-09	  3.0330e-08	  1.0110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.4951	    -21.7125	     -2.6667	     -5.4647	
           2	       react	           1	         -99	           0	          40	     7.12674	    -4.87693	  1.0000e-09	  3.3330e-08	  1.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -6.3981	    -21.4286	     -2.5768	     -5.3677	
           2	       react	           1	         -99	           0	          41	     7.23139	    -5.12166	  1.0000e-08	  6.3330e-08	  2.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -5.7017	    -19.4108	     -1.9517	     -4.6713	
           2	       react	           1	         -99	           0	          42	     7.32381	    -5.29906	  1.0000e-08	  9.3330e-08	  3.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -5.2481	    -18.1188	     -1.5669	     -4.2177	
           2	       react	           1	         -99	           0	          43	     7.40454	    -5.44114	  1.0000e-08	  1.2333e-07	  4.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.9083	    -17.1640	     -1.2918	     -3.8779	
           2	       react	           1	         -99	           0	          44	     7.47519	    -5.55992	  1.0000e-08	  1.5333e-07	  5.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.6369	    -16.4098	     -1.0804	     -3.6065	
           2	       react	           1	         -99	           0	          45	     7.53746	    -5.66186	  1.0000e-08	  1.8333e-07	  6.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.4116	    -15.7894	     -0.9105	     -3.3812	
           2	       react	           1	         -99	           0	          46	     7.59285	    -5.75103	  1.0000e-08	  2.1333e-07	  7.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.2195	    -15.2646	     -0.7698	     -3.1891	
           2	       react	           1	         -99	           0	          47	     7.64257	    -5.83019	  1.0000e-08	  2.4333e-07	  8.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -4.0525	    -14.8112	     -0.6505	     -3.0221	
           2	       react	           1	         -99	           0	          48	     7.68759	    -5.90131	  1.0000e-08	  2.7333e-07	  9.1110e-08	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -3.9050	    -14.4133	     -0.5476	     -2.8747	
           2	       react	           1	         -99	           0	          49	     7.72865	    -5.96582	  1.0000e-08	  3.0333e-07	  1.0111e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -3.7732	    -14.0594	     -0.4574	     -2.7428	
           2	       react	           1	         -99	           0	          50	     7.76635	    -6.02484	  1.0000e-08	  3.3333e-07	  1.1111e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -3.6541	    -13.7414	     -0.3775	     -2.6238	
           2	       react	           1	         -99	           0	          51	      8.0304	    -6.43925	  1.0000e-07	  6.2165e-07	  1.8775e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.1678e-08	  1.1678e-08	  0.0000e+00	  0.0000e+00	     -2.9193	    -11.8942	      0.0000	     -1.8889	
           2	       react	           1	         -99	           0	          52	     8.19157	    -6.69506	  1.0000e-07	  8.8395e-07	  2.1236e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  4.9376e-08	  3.7698e-08	  0.0000e+00	  0.0000e+00	     -2.5904	    -11.2365	      0.0000	     -1.5600	
           2	       react	           1	         -99	           0	          53	     8.30799	    -6.87734	  1.0000e-07	  1.1457e-06	  2.3585e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.7628e-08	  3.8252e-08	  0.0000e+00	  0.0000e+00	     -2.3551	    -10.7659	      0.0000	     -1.3247	
           2	       react	           1	         -99	           0	          54	     8.39881	    -7.01868	  1.0000e-07	  1.4072e-06	  2.5891e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.2610e-07	  3.8475e-08	  0.0000e+00	  0.0000e+00	     -2.1723	    -10.4003	      0.0000	     -1.1420	
           2	       react	           1	         -99	           0	          55	      8.4731	    -7.13395	  1.0000e-07	  1.6686e-06	  2.8174e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.6469e-07	  3.8584e-08	  0.0000e+00	  0.0000e+00	     -2.0232	    -10.1020	      0.0000	     -0.9928	
           2	       react	           1	         -99	           0	          56	     8.53584	    -7.23117	  1.0000e-07	  1.9300e-06	  3.0445e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0333e-07	  3.8644e-08	  0.0000e+00	  0.0000e+00	     -1.8974	     -9.8504	      0.0000	     -0.8670	
           2	       react	           1	         -99	           0	          57	     8.59008	    -7.31516	  1.0000e-07	  2.1913e-06	  3.2709e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.4201e-07	  3.8678e-08	  0.0000e+00	  0.0000e+00	     -1.7887	     -9.6332	      0.0000	     -0.7584	
           2	       react	           1	         -99	           0	          58	      8.6378	    -7.38905	  1.0000e-07	  2.4526e-06	  3.4970e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.8071e-07	  3.8698e-08	  0.0000e+00	  0.0000e+00	     -1.6933	     -9.4422	     -0.0000	     -0.6629	
           2	       react	           1	         -99	           0	          59	     8.68035	    -7.45496	  1.0000e-07	  2.7139e-06	  3.7228e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.1942e-07	  3.8709e-08	  0.0000e+00	  0.0000e+00	     -1.6082	     -9.2720	      0.0000	     -0.5778	
           2	       react	           1	         -99	           0	          60	     8.71873	    -7.51443	  1.0000e-07	  2.9752e-06	  3.9485e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.5813e-07	  3.8713e-08	  0.0000e+00	  0.0000e+00	     -1.5315	     -9.1186	      0.0000	     -0.5011	
           2	       react	           1	         -99	           0	          61	     8.97528	    -7.91332	  1.0000e-06	  5.5884e-06	  6.2119e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.4496e-07	  3.8683e-07	  0.0000e+00	  0.0000e+00	     -1.0201	     -8.0958	      0.0000	      0.0103	
           2	       react	           1	         -99	           0	          62	     9.12589	    -8.14924	  1.0000e-06	  8.2027e-06	  8.4991e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.1306e-06	  3.8564e-07	  0.0000e+00	  0.0000e+00	     -0.7213	     -7.4982	      0.0000	      0.3091	
           2	       react	           1	         -99	           0	          63	     9.23202	    -8.31649	  1.0000e-06	  1.0819e-05	  1.0816e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.5147e-06	  3.8414e-07	  0.0000e+00	  0.0000e+00	     -0.5117	     -7.0790	      0.0000	      0.5187	
           2	       react	           1	         -99	           0	          64	     9.28301	     -8.3972	  1.0000e-06	  1.2355e-05	  1.1405e-06	  0.0000e+00	  0.0000e+00	  9.9265e-07	  9.9265e-07	  0.0000e+00	 -1.5147e-06	  0.0000e+00	  0.0000e+00	     -0.4420	     -7.0000	     -0.0604	      0.5884	
           2	       react	           1	         -99	           0	          65	     9.34739	    -8.49935	  1.0000e-06	  1.4619e-05	  1.1588e-06	  0.0000e+00	  0.0000e+00	  1.2381e-06	  2.4543e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.3792	     -7.0000	     -0.1859	      0.6511	
           2	       react	           1	         -99	           0	          66	     9.40182	    -8.58591	  1.0000e-06	  1.6885e-05	  1.1797e-06	  0.0000e+00	  0.0000e+00	  1.4829e-06	  2.4477e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.3264	     -7.0000	     -0.2916	      0.7040	
           2	       react	           1	         -99	           0	          67	     9.44891	    -8.66097	  1.0000e-06	  1.9152e-05	  1.2021e-06	  0.0000e+00	  0.0000e+00	  1.7273e-06	  2.4441e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.2808	     -7.0000	     -0.3827	      0.7496	
           2	       react	           1	         -99	           0	          68	     9.49039	     -8.7272	  1.0000e-06	  2.1419e-05	  1.2253e-06	  0.0000e+00	  0.0000e+00	  1.9715e-06	  2.4420e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.2408	     -7.0000	     -0.4627	      0.7896	
           2	       react	           1	         -99	           0	          69	     9.52744	    -8.78646	  1.0000e-06	  2.3687e-05	  1.2488e-06	  0.0000e+00	  0.0000e+00	  2.2156e-06	  2.4410e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.2052	     -7.0000	     -0.5340	      0.8252	
           2	       react	           1	         -99	           0	          70	     9.56089	    -8.84005	  1.0000e-06	  2.5954e-05	  1.2726e-06	  0.0000e+00	  0.0000e+00	  2.4596e-06	  2.4406e-07	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.1731	     -7.0000	     -0.5981	      0.8573	
           2	       react	           1	         -99	           0	          71	     9.74769	    -9.14094	  1.0000e-05	  4.3662e-05	  1.4395e-06	  1.9672e-05	  1.9672e-05	  0.0000e+00	 -2.4596e-06	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.0000	     -7.0176	     -0.9620	      1.0304	
           2	       react	           1	         -99	           0	          72	     9.87874	    -9.35396	  1.0000e-05	  6.3448e-05	  1.2259e-06	  2.9885e-05	  1.0214e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.0000	     -7.5088	     -1.4531	      1.0304	
           2	       react	           1	         -99	           0	          73	     9.97136	     -9.5061	  1.0000e-05	  8.3331e-05	  1.1081e-06	  4.0003e-05	  1.0118e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -7.8551	     -1.7994	      1.0304	
           2	       react	           1	         -99	           0	          74	      10.042	    -9.62348	  1.0000e-05	  1.0325e-04	  1.0317e-06	  5.0079e-05	  1.0076e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -8.1201	     -2.0644	      1.0304	
           2	       react	           1	         -99	           0	          75	     10.0984	    -9.71838	  1.0000e-05	  1.2320e-04	  9.7702e-07	  6.0134e-05	  1.0055e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -8.3333	     -2.2776	      1.0304	
           2	       react	           1	         -99	           0	          76	      10.145	    -9.79756	  1.0000e-05	  1.4316e-04	  9.3511e-07	  7.0176e-05	  1.0042e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -8.5108	     -2.4551	      1.0304	
           2	       react	           1	         -99	           0	          77	     10.1842	    -9.86517	  1.0000e-05	  1.6312e-04	  9.0137e-07	  8.0210e-05	  1.0034e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -8.6622	     -2.6066	      1.0304	
           2	       react	           1	         -99	           0	          78	     10.2178	    -9.92393	  1.0000e-05	  1.8310e-04	  8.7318e-07	  9.0238e-05	  1.0028e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -8.7939	     -2.7382	      1.0304	
           2	       react	           1	         -99	           0	          79	     10.2471	    -9.97572	  1.0000e-05	  2.0307e-04	  8.4896e-07	  1.0026e-04	  1.0024e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -8.9101	     -2.8545	      1.0304	
           2	       react	           1	         -99	           0	          80	     10.2728	    -10.0219	  1.0000e-05	  2.2305e-04	  8.2769e-07	  1.1028e-04	  1.0021e-05	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -9.0139	     -2.9583	      1.0304	
           2	       react	           1	         -99	           0	          81	     10.4277	    -10.3157	  1.0000e-04	  4.2292e-04	  6.9036e-07	  2.1042e-04	  1.0014e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	     -9.6854	     -3.6298	      1.0304	
           2	       react	           1	         -99	           0	          82	     10.5033	    -10.4755	  1.0000e-04	  6.2284e-04	  6.0735e-07	  3.1050e-04	  1.0008e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.0000	    -10.0650	     -4.0093	      1.0304	
           2	       react	           1	         -99	           0	          83	     10.5496	    -10.5823	  1.0000e-04	  8.2279e-04	  5.4665e-07	  4.1056e-04	  1.0006e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	    -10.3283	     -4.2726	      1.0304	
           2	       react	           1	         -99	           0	          84	     10.5815	    -10.6614	  1.0000e-04	  1.0228e-03	  4.9905e-07	  5.1061e-04	  1.0005e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	    -10.5296	     -4.4739	      1.0304	
           2	       react	           1	         -99	           0	          85	     10.6049	    -10.7236	  1.0000e-04	  1.2227e-03	  4.6027e-07	  6.1065e-04	  1.0004e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	     -0.0000	    -10.6925	     -4.6368	      1.0304	
